,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
291,-122.16,37.77,48,977,194.0,446,180,4.7708,156300
292,-122.16,37.77,45,2324,397.0,968,384,3.5739,176000
293,-122.16,37.77,39,1583,349.0,857,316,3.0958,145800
294,-122.17,37.77,39,1612,342.0,912,322,3.3958,141900
296,-122.17,37.76,41,1594,367.0,1074,355,1.9356,90600
297,-122.17,37.76,47,2118,413.0,965,382,2.1842,107900
298,-122.18,37.76,37,1575,358.0,933,320,2.2917,107000
299,-122.17,37.76,38,1764,397.0,987,354,2.4333,98200
300,-122.18,37.76,50,1187,261.0,907,246,1.9479,89500
301,-122.18,37.76,52,754,175.0,447,165,3.9063,93800
303,-122.18,37.77,27,909,236.0,396,157,2.0786,97500
304,-122.18,37.77,42,1180,257.0,877,268,2.8125,97300
305,-122.18,37.76,43,2018,408.0,1111,367,1.8913,91200
306,-122.19,37.76,49,1368,282.0,790,269,1.7056,91400
308,-122.18,37.77,51,2107,471.0,1173,438,3.2552,120100
309,-122.18,37.77,52,1748,362.0,1029,366,2.0556,100000
310,-122.19,37.76,52,2024,391.0,1030,350,2.4659,94700
311,-122.2,37.76,47,1116,259.0,826,279,1.75,85700
313,-122.19,37.77,45,1852,393.0,1132,349,2.7159,101400
314,-122.19,37.76,41,921,207.0,522,159,1.2083,72500
315,-122.19,37.76,45,995,238.0,630,237,1.925,74100
316,-122.2,37.75,36,606,132.0,531,133,1.5809,70000
318,-122.19,37.76,38,1493,370.0,1144,351,0.7683,81800
320,-122.19,37.75,28,856,189.0,435,162,0.8012,81800
321,-122.19,37.76,26,1293,297.0,984,303,1.9479,85800
322,-122.19,37.74,36,847,212.0,567,159,1.1765,87100
323,-122.18,37.74,42,541,154.0,380,123,2.3456,83500
324,-122.19,37.73,44,1066,253.0,825,244,2.1538,79700
325,-122.19,37.74,43,707,147.0,417,155,2.5139,83400
326,-122.19,37.73,45,1528,291.0,801,287,1.2625,84700
327,-122.18,37.73,42,909,215.0,646,198,2.9063,80000
328,-122.18,37.73,43,1391,293.0,855,285,2.5192,76400
329,-122.18,37.73,44,548,119.0,435,136,2.1111,79700
331,-122.17,37.74,41,1613,445.0,1481,414,2.4028,97700
332,-122.17,37.74,47,463,134.0,327,137,2.15,97200
333,-122.17,37.74,43,818,193.0,494,179,2.4776,101600
334,-122.17,37.73,43,1473,371.0,1231,341,2.1587,86500
335,-122.18,37.74,35,504,126.0,323,109,1.8438,90500
336,-122.17,37.74,46,1026,226.0,749,225,3.0298,107600
337,-122.17,37.74,46,769,183.0,693,178,2.25,84200
338,-122.18,37.74,46,2103,391.0,1339,354,2.2467,88900
339,-122.18,37.75,45,330,76.0,282,80,4.0469,80700
340,-122.18,37.75,46,941,218.0,621,195,1.325,87100
341,-122.17,37.75,38,992,,732,259,1.6196,85100
342,-122.18,37.75,45,990,261.0,901,260,2.1731,82000
343,-122.19,37.75,36,1126,263.0,482,150,1.9167,82800
344,-122.18,37.75,43,1036,233.0,652,213,2.069,84600
345,-122.18,37.75,36,1047,214.0,651,166,1.712,82100
346,-122.17,37.76,33,1280,307.0,999,286,2.5625,89300
347,-122.17,37.75,43,1587,320.0,907,306,1.9821,98300
348,-122.17,37.75,41,1257,271.0,828,230,2.5043,92300
349,-122.17,37.75,44,1218,248.0,763,254,2.3281,88800
350,-122.17,37.75,48,1751,390.0,935,349,1.4375,90000
351,-122.16,37.76,45,2299,514.0,1437,484,2.5122,95500
353,-122.17,37.75,47,998,211.0,597,185,3.1587,100400
354,-122.17,37.76,40,1685,343.0,949,342,1.8426,94800
355,-122.16,37.76,46,1827,307.0,881,302,4.6696,164300
363,-122.14,37.75,36,690,105.0,299,109,4.0313,195500
368,-122.16,37.75,46,954,161.0,429,154,2.925,142900
369,-122.15,37.75,40,1445,256.0,849,255,3.8913,126300
370,-122.15,37.75,44,1938,399.0,946,331,3.225,135800
371,-122.15,37.74,41,856,178.0,571,191,3.1458,130600
372,-122.16,37.75,24,1790,454.0,1137,386,2.537,107900
373,-122.16,37.75,44,617,131.0,378,135,2.5568,111100
374,-122.15,37.74,43,1383,275.0,853,272,3.5083,122000
375,-122.15,37.74,49,1325,277.0,764,282,3.3125,118000
376,-122.16,37.75,40,1227,294.0,928,261,1.8235,95200
377,-122.16,37.75,35,667,140.0,406,133,3.8047,94300
378,-122.17,37.74,34,1223,281.0,824,280,2.2917,92500
379,-122.17,37.75,37,1379,287.0,835,259,2.4962,91800
380,-122.16,37.74,43,1534,300.0,826,295,4.0417,109400
381,-122.16,37.74,46,1029,181.0,567,211,3.4844,129500
382,-122.16,37.74,52,771,147.0,355,144,4.1458,143400
383,-122.16,37.74,47,824,223.0,533,166,2.625,98200
384,-122.16,37.74,44,1097,239.0,609,215,2.0227,103100
